"File","Time","Period","Culture"
"neo_assyrian1.jpg","900:600","Neo-Assyrian","Assyrian"
"neo_assyrian2.jpg","900:600","Neo-Assyrian","Assyrian"
"neo_assyrian3.jpg","900:600","Neo-Assyrian","Assyrian"
"neo_assyrian4.jpg","900:600","Neo-Assyrian","Assyrian"
"neo_assyrian5.jpg","900:600","Neo-Assyrian","Assyrian"
"neo_assyrian6.jpg","900:600","Neo-Assyrian","Assyrian"
"new_kingdom_egypt2.jpg","1300:1200","New Kingdom","Egyptian"
"old_kingdom.jpg","2500:2300","Old Kingdom","Egyptian"
"phoenician_4_1.jpg","400:300","Achaemenid","Phoenician"
"phoenician_4_2.jpg","400:300","Achaemenid","Phoenician"
"phoenician_5_1.jpg","500:400","Achaemenid","Phoenician"
"phoenician_5_2.jpg","500:400","Achaemenid","Phoenician"
"phoenician_5_3.jpg","500:400","Achaemenid","Phoenician"
"phoenician_5_4_1.jpg","500:400","Achaemenid","Phoenician"
"phoenician_5_4_2.jpg","500:400","Achaemenid","Phoenician"
"phoenician_5_5_1.jpg","500:400","Achaemenid","Phoenician"
"ptolemaic_2.jpg","200:100","Hellenistic","Greco-Egyptian"
"ptolemaic_ruler2.jpg","200:100","Hellenistic","Greco-Egyptian"
"ptolemaic1.jpg","200:100","Hellenistic","Greco-Egyptian"
"ramsesII.jpg","1300:1200","New Kingdom","Egyptian"
"thutmosesIII-1.jpg","1500:1400","New Kingdom","Egyptian"
