"File","Time","Period","Culture","Region"
"cyprus_6th_13.jpg","600:500","Neo-Babylonian","Cypriot","Cyprus"
"cyprus_6th_c_21.jpg","600:500","Neo-Babylonian","Cypriot","Cyprus"
"cyprus_7-6th_BC-5.jpg","700:600","Neo-Assyrian","Cypriot","Cyprus"
"cyprus_roman_15.jpg","100:0","Roman","Cypriot","Cyprus"
"cyrpus_5th_12.jpg","500:400","Achaemenid","Cypriot","Cyprus"
"egypt_4thd_15.jpg","2600:2500","Old Kingdom","Egyptian","Egypt"
"egypt_7thc_15.jpg","700:600","Third Intermediate","Egyptian","Egypt"
"egypt_12d_9.jpg","1900:1800","Middle Kingdom","Egyptian","Egypt"
"egypt_12dynasty_7.jpg","2000:1800","Middle Kingdom","Egyptian","Egypt"
"egypt_13th_century.jpg","1300:1200","Middle Kingdom","Egyptian","Egypt"
"egypt_18th_1.jpg","1600:1300","New Kingdom","Egyptian","Egypt"
"egypt_18th_dynasty7_1.jpg","1600:1300","New Kingdom","Egyptian","Egypt"
"egypt_18d_44.jpg","1500:1400","New Kingdom","Egyptian","Egypt"
"egypt_19_5.jpg","1300:1200","New Kingdom","Egyptian","Egypt"
"egypt_19th_5.jpg","1300:1200","New Kingdom","Egyptian","Egypt"
"egypt_19th_dynasty_2.jpg","1300:1200","New Kingdom","Egyptian","Egypt"
"egypt_1c_bc_6.jpg","100:0","Roman","Roman-Egyptian","Egypt"
"egypt_1st_2.jpg","100:0","Roman","Roman-Egyptian","Egypt"
"egypt_1st_3.jpg","100:0","Roman","Roman-Egyptian","Egypt"
"egypt_4thC_14.jpg","400:300","Hellenistic","Greco-Egyptian","Egypt"
"egypt_22_3.jpg","1000:700","Third Intermediate","Egyptian","Egypt"
"egypt_26th_dynasty1.jpg","700:500","Saite Period","Egyptian","Egypt"
"egypt_3rd_10.jpg","300:200","Hellenistic","Greco-Egyptian","Egypt"
"egypt_3rd_12.jpg","300:200","Hellenistic","Greco-Egyptian","Egypt"
"egypt_3rd_dynasty6.jpg","2700:2600","Old Kingdom","Egyptian","Egypt"
"egypt_3rdcentury_BC_67.jpg","300:200","Hellenistic","Greco-Egyptian","Egypt"
"egypt_3rdcentury.jpg","300:200","Hellenistic","Greco-Egyptian","Egypt"
"egypt_5th_dynasty1.jpg","2500:2300","Old Kingdom","Egyptian","Egypt"
"egypt5d_31.jpg","2600:2400","Old Kingdom","Egyptian","Egypt"
"egypt_6_1.jpg","2400:2200","Old Kingdom","Egyptian","Egypt"
"greek1st_4.jpg","100:0","Roman","Greek","Aegean"
"greek2nd_2.jpg","200:100","Hellenistic","Greek","Aegean"
"greek2nd_3.jpg","200:100","Hellenistic","Greek","Aegean"
"greek2nd_4.jpg","200:100","Hellenistic","Greek","Aegean"
"greek2nd_5.jpg","200:100","Hellenistic","Greek","Aegean"
"greek3d_3.jpg","300:200","Hellenistic","Greek","Aegean"
"Greek3_22.jpg","300:200","Hellenistic","Greek","Aegean"
"greek4th_1.jpg","400:300","Hellenistic","Greek","Aegean"
"greek4th_2.jpg","400:300","Hellenistic","Greek","Aegean"
"greek4-14.jpg","400:300","Hellenistic","Greek","Aegean"
"greek6_1.jpg","600:500","Hellenistic","Greek","Aegean"
"greek5_11.jpg","500:400","Hellenistic","Greek","Aegean"
"greek4th_6.jpg","400:300","Hellenistic","Greek","Aegean"
"greek5th_6.jpg","500:400","Hellenistic","Greek","Aegean"
"greek4_7.jpg","400:300","Hellenistic","Greek","Aegean"
"greek3_49.jpg","300:200","Hellenistic","Greek","Aegean"
"greek2_15.jpg","200:100","Hellenistic","Greek","Aegean"
"idalion_2_6thCentury.jpg","600:500","Neo-Babylonian","Cypriot","Cyprus"
"idalion_3_5thCentury.jpg","500:400","Achaemenid","Cypriot","Cyprus"
"idalion_4_4thCentury.jpg","400:300","Achaemenid","Cypriot","Cyprus"
"idalion_5th_5.JPG","500:400","Achaemenid","Cypriot","Cyprus"
"idlion_6th_15.jpg","600:500","Neo-Babylonian","Cypriot","Cyprus"
"neo_assyrian1.jpg","900:600","Neo-Assyrian","Assyrian","Mesopotamia"
"neo_assyrian2.jpg","900:600","Neo-Assyrian","Assyrian","Mesopotamia"
"neo_assyrian3.jpg","900:600","Neo-Assyrian","Assyrian","Mesopotamia"
"neo_assyrian4.jpg","900:600","Neo-Assyrian","Assyrian","Mesopotamia"
"neo_assyrian5.jpg","900:600","Neo-Assyrian","Assyrian","Mesopotamia"
"neo_assyrian6.jpg","900:600","Neo-Assyrian","Assyrian","Mesopotamia"
"new_kingdom_egypt2.jpg","1300:1200","New Kingdom","Egyptian","Egypt"
"old_kingdom.jpg","2500:2300","Old Kingdom","Egyptian","Egypt"
"phoenician_4_1.jpg","400:300","Achaemenid","Phoenician","Levant"
"phoenician_4_2.jpg","400:300","Achaemenid","Phoenician","Levant"
"phoenician_5_1.jpg","500:400","Achaemenid","Phoenician","Levant"
"phoenician_5_2.jpg","500:400","Achaemenid","Phoenician","Levant"
"phoenician_5_3.jpg","500:400","Achaemenid","Phoenician","Levant"
"phoenician_5_4_1.jpg","500:400","Achaemenid","Phoenician","Levant"
"phoenician_5_4_2.jpg","500:400","Achaemenid","Phoenician","Levant"
"phoenician_5_5_1.jpg","500:400","Achaemenid","Phoenician","Levant"
"ptolemaic_2.jpg","200:100","Hellenistic","Greco-Egyptian","Egypt"
"ptolemaic_ruler2.jpg","200:100","Hellenistic","Greco-Egyptian","Egypt"
"ptolemaic1.jpg","200:100","Hellenistic","Greco-Egyptian","Egypt"
"ramsesII.jpg","1300:1200","New Kingdom","Egyptian","Egypt"
"thutmosesIII-1.jpg","1500:1400","New Kingdom","Egyptian","Egypt"
