"File","Time","Period","Culture","Region","Modern Country"
"greek3rc3.jpg","-300:200","Hellenistic","Greek","Aegean","Greece"
"greek3_22.jpg","-300:200","Hellenistic","Greek","Aegean","Greece"
"greek4th_1.jpg","-400:300","Hellenistic","Greek","Aegean","Greece"
"greek4th_2.jpg","-400:300","Hellenistic","Greek","Aegean","Greece"
"greek4-14.jpg","-400:300","Hellenistic","Greek","Aegean","Greece"
"greek6_1.jpg","-600:500","Hellenistic","Greek","Aegean","Greece"
"greek5_11.jpg","-500:400","Hellenistic","Greek","Aegean","Greece"
"greek4th_6.jpg","-400:300","Hellenistic","Greek","Aegean","Greece"
"greek5th_6.jpg","-500:400","Hellenistic","Greek","Aegean","Greece"
"greek4_7.jpg","-400:300","Hellenistic","Greek","Aegean","Greece"
"greek3_49.jpg","-300:200","Hellenistic","Greek","Aegean","Greece"
"greek2_15.jpg","-200:100","Hellenistic","Greek","Aegean","Greece"
"idalion_2_6thCentury.jpg","-600:500","Neo-Babylonian","Cypriot","Cyprus","Cyprus"
"idalion_3_5thCentury.jpg","-500:400","Achaemenid","Cypriot","Cyprus","Cyprus"
"idalion_4_4thCentury.jpg","-400:300","Achaemenid","Cypriot","Cyprus","Cyprus"
"idalion_5th_5.JPG","-500:400","Achaemenid","Cypriot","Cyprus","Cyprus"
"idlion_6th_15.jpg","-600:500","Neo-Babylonian","Cypriot","Cyprus","Cyprus"
"levant_5-4c_23.jpg","-500:300","Achaemenid","Phoenician","Levant","Lebanon"
"levant_5c_43.jpg","-500:400","Achaemenid","Phoenician","Levant","Lebanon"
"neo_assyrian1.jpg","-900:600","Neo-Assyrian","Assyrian","Mesopotamia","Iraq"
"neo_assyrian2.jpg","-900:600","Neo-Assyrian","Assyrian","Mesopotamia","Iraq"
"neo_assyrian3.jpg","-900:600","Neo-Assyrian","Assyrian","Mesopotamia","Iraq"
"neo_assyrian4.jpg","-900:600","Neo-Assyrian","Assyrian","Mesopotamia","Iraq"
"neo_assyrian5.jpg","-900:600","Neo-Assyrian","Assyrian","Mesopotamia","Iraq"
"neo_assyrian6.jpg","-900:600","Neo-Assyrian","Assyrian","Mesopotamia","Iraq"
"new_kingdom_egypt2.jpg","-1300:1200","New Kingdom","Egyptian","Egypt","Egypt"
"old_kingdom.jpg","-2500:2300","Old Kingdom","Egyptian","Egypt","Egypt"
"phoenician_4_1.jpg","-400:300","Achaemenid","Phoenician","Levant","Lebanon"
"phoenician_4_2.jpg","-400:300","Achaemenid","Phoenician","Levant","Lebanon"
"phoenician_5_1.jpg","-500:400","Achaemenid","Phoenician","Levant","Lebanon"
"phoenician_5_2.jpg","-500:400","Achaemenid","Phoenician","Levant","Lebanon"
"phoenician_5_3.jpg","-500:400","Achaemenid","Phoenician","Levant","Lebanon"
"phonecian_5_3c_5.jpg","-500:300","Achaemenid","Phoenician","Levant","Lebanon"
"phoenician_5_4_1.jpg","-500:400","Achaemenid","Phoenician","Levant","Lebanon"
"phoenician_5_4_2.jpg","-500:400","Achaemenid","Phoenician","Levant","Lebanon"
"phoenician_5_5_1.jpg","-500:400","Achaemenid","Phoenician","Levant","Lebanon"
"phonecian_5_3c_6.jpg","-500:300","Achaemenid","Phoenician","Levant","Lebanon"
"ptolemaic_2.jpg","-200:100","Hellenistic","Greco-Egyptian","Egypt","Egypt"
"ptolemaic_ruler2.jpg","-200:100","Hellenistic","Greco-Egyptian","Egypt","Egypt"
"ptolemaic1.jpg","-200:100","Hellenistic","Greco-Egyptian","Egypt","Egypt"
"ramsesII.jpg","-1300:1200","New Kingdom","Egyptian","Egypt","Egypt"
"thutmosesIII-1.jpg","-1500:1400","New Kingdom","Egyptian","Egypt","Egypt"
"shami_statue_parthian.jpg","-200:200","Parthian","Parthian","Iran","Iran"
"Palmyra25.jpg","-100:300","Roman","Palmyrian","Mesopotamia","Iraq"
"Palmyra26.jpg","-100:300","Roman","Palmyrian","Mesopotamia","Iraq"
"Palmyra30.jpg","-100:300","Roman","Palmyrian","Mesopotamia","Iraq"
"Palmyra33.jpg","-100:300","Roman","Palmyrian","Mesopotamia","Iraq"
"Palmyra38.jpg","-100:300","Roman","Palmyrian","Mesopotamia","Iraq"
"Palmyra39_male.jpg","-100:300","Roman","Palmyrian","Mesopotamia","Iraq"
"Palmyra46.jpg","-100:300","Roman","Palmyrian","Mesopotamia","Iraq"
"Palmyra47.jpg","-100:300","Roman","Palmyrian","Mesopotamia","Iraq"
"Palmyra48.jpg","-100:300","Roman","Palmyrian","Mesopotamia","Iraq"
"Palmyra49.jpg","-100:300","Roman","Palmyrian","Mesopotamia","Iraq"
