"File","Time","Period","Culture","Region","Modern Country"
"egypt_26th_dynasty1.jpg","-700:-500","Saite Period","Egyptian","Egypt","Egypt"
"egypt3rd_9.jpg","-300:-200","Hellenistic","Egyptian","Egypt","Egypt"
"egypt_3rd_10.jpg","-300:-200","Hellenistic","Greco-Egyptian","Egypt","Egypt"
"egypt_3c_11.jpg","-300:-200","Hellenistic","Greco-Egyptian","Egypt","Egypt"
"egypt_3rc_7.jpg","-300:-200","Hellenistic","Greco-Egyptian","Egypt","Egypt"
"egypt_3rd_12.jpg","-300:-200","Hellenistic","Greco-Egyptian","Egypt","Egypt"
"egypt_3rd_dynasty6.jpg","-2700:-2600","Old Kingdom","Egyptian","Egypt","Egypt"
"egypt_3rdcentury_BC_67.jpg","-300:-200","Hellenistic","Greco-Egyptian","Egypt","Egypt"
"egypt_3rdcentury.jpg","-300:-200","Hellenistic","Greco-Egyptian","Egypt","Egypt"
"egypt_5th_dynasty1.jpg","-2500:-2300","Old Kingdom","Egyptian","Egypt","Egypt"
"egypt5d_31.jpg","-2600:-2400","Old Kingdom","Egyptian","Egypt","Egypt"
"egypt_6_1.jpg","-2400:-2200","Old Kingdom","Egyptian","Egypt","Egypt"
"greek1st_4.jpg","-100:100","Roman","Greek","Aegean","Greece"
"greek2nd_2.jpg","-200:-100","Hellenistic","Greek","Aegean","Greece"
"greek2nd_3.jpg","-200:-100","Hellenistic","Greek","Aegean","Greece"
"greek2nd_4.jpg","-200:-100","Hellenistic","Greek","Aegean","Greece"
"greek2nd_5.jpg","-200:-100","Hellenistic","Greek","Aegean","Greece"
"greek3d_3.jpg","-300:-200","Hellenistic","Greek","Aegean","Greece"
"greek3_8.png","-300:-200","Hellenistic","Greek","Aegean","Greece"
"greek3rc4.jpg","-300:-200","Hellenistic","Greek","Aegean","Greece"
"greek3rc3.jpg","-300:-200","Hellenistic","Greek","Aegean","Greece"
"greek3_22.jpg","-300:-200","Hellenistic","Greek","Aegean","Greece"
"greek4th_1.jpg","-400:-300","Hellenistic","Greek","Aegean","Greece"
"greek4th_2.jpg","-400:-300","Hellenistic","Greek","Aegean","Greece"
"greek4_5.jpg","-400:-300","Hellenistic","Greek","Aegean","Greece"
"greek4-14.jpg","-400:-300","Hellenistic","Greek","Aegean","Greece"
"greek_4_1__8.JPG","-400:-100","Hellenistic","Greek","Aegean","Greece"
"greek6_1.jpg","-600:-500","Archaic","Greek","Aegean","Greece"
"greek6_2.jpg","-600:-500","Archaic","Greek","Aegean","Greece"
"greek5_11.jpg","-500:-400","Archaic","Greek","Aegean","Greece"
"greek4th_6.jpg","-400:-300","Hellenistic","Greek","Aegean","Greece"
"greek5th_6.jpg","-500:-400","Archaic","Greek","Aegean","Greece"
"greek4_7.jpg","-400:-300","Hellenistic","Greek","Aegean","Greece"
"greek3_49.jpg","-300:-200","Hellenistic","Greek","Aegean","Greece"
"greek2_15.jpg","-200:-100","Hellenistic","Greek","Aegean","Greece"
"hazor-lb-1.jpg","-1400:-1200","Late Bronze","Canaanite","Levant","Lebanon"
"hittite_8-11.jpg","-800:-1200","Iron Age","Hittite","Anatolia","Turkey"
"khafaji3.jpg","-2800:-2600","Early Dynastic Period","Southern Mesopotamian","Mesopotamia","Iraq"
"idalion_2_6thCentury.jpg","-600:-500","Neo-Babylonian","Cypriot","Cyprus","Cyprus"
"idalion_3_5thCentury.jpg","-500:-400","Achaemenid","Cypriot","Cyprus","Cyprus"
"idalion_4_4thCentury.jpg","-400:-300","Achaemenid","Cypriot","Cyprus","Cyprus"
"idalion_5th_5.JPG","-500:-400","Achaemenid","Cypriot","Cyprus","Cyprus"
"idlion_6th_15.jpg","-600:-500","Neo-Babylonian","Cypriot","Cyprus","Cyprus"
"idrimi.jpg","-1500:-1400","Mittani","Mittani","Mesopotamia/Levant","Lebanon"
"levant_5-4c_23.jpg","-500:-300","Achaemenid","Phoenician","Levant","Lebanon"
"levant_5c_43.jpg","-500:-400","Achaemenid","Phoenician","Levant","Lebanon"
"levant_1400-1200BC_2.jpg","-1400:-1200","Late Bronze","Canaanite","Levant","Lebanon"
"levant_14-12_3.jpg","-1400:-1200","Late Bronze","Canaanite","Levant","Lebanon"
"levant_6th_15.jpg","-600:-400","Achaemenid","Phoenician","Levant","Lebanon"
"levant_9c_11.jpg","-900:-800","Iron Age","Neo-Hittite","Levant","Lebanon"
"levant_9c_10.jpg","-900:-800","Iron Age","Neo-Hittite","Levant","Lebanon"
"mari5.jpg","-2500:-2300","Early Dynastic","Mari","Mesopotamia","Iraq"
"Mari1a.jpg","-2500:-2300","Early Dynastic","Mari","Mesopotamia","Iraq"
"mesopotamia_27_25_7.jpg","-2700:-2500","Early Dynastic","Akkadian","Mesopotamia","Iraq"
"neo_assyrian1.jpg","-900:-600","Neo-Assyrian","Assyrian","Mesopotamia","Iraq"
"neo_assyrian2.jpg","-900:-600","Neo-Assyrian","Assyrian","Mesopotamia","Iraq"
"neo_assyrian3.jpg","-900:-600","Neo-Assyrian","Assyrian","Mesopotamia","Iraq"
"neo_assyrian4.jpg","-900:-600","Neo-Assyrian","Assyrian","Mesopotamia","Iraq"
"neo_assyrian5.jpg","-900:-600","Neo-Assyrian","Assyrian","Mesopotamia","Iraq"
"neo_assyrian6.jpg","-900:-600","Neo-Assyrian","Assyrian","Mesopotamia","Iraq"
"new_kingdom_egypt2.jpg","-1300:-1200","New Kingdom","Egyptian","Egypt","Egypt"
"old_kingdom.jpg","-2500:-2300","Old Kingdom","Egyptian","Egypt","Egypt"
"phoenician_4_1.jpg","-400:-300","Achaemenid","Phoenician","Levant","Lebanon"
"phoenician_4_2.jpg","-400:-300","Achaemenid","Phoenician","Levant","Lebanon"
"phoenician_5_1.jpg","-500:-400","Achaemenid","Phoenician","Levant","Lebanon"
"phoenician_5_2.jpg","-500:-400","Achaemenid","Phoenician","Levant","Lebanon"
"phoenician_5_3.jpg","-500:-400","Achaemenid","Phoenician","Levant","Lebanon"
"phonecian_5_3c_5.jpg","-500:-300","Achaemenid","Phoenician","Levant","Lebanon"
"phoenician_5_4_1.jpg","-500:-400","Achaemenid","Phoenician","Levant","Lebanon"
"phoenician_5_4_2.jpg","-500:-400","Achaemenid","Phoenician","Levant","Lebanon"
"phoenician_5_5_1.jpg","-500:-400","Achaemenid","Phoenician","Levant","Lebanon"
"phonecian_5_3c_6.jpg","-500:-300","Achaemenid","Phoenician","Levant","Lebanon"
"ptolemaic_2.jpg","-200:-100","Hellenistic","Greco-Egyptian","Egypt","Egypt"
"ptolemaic_ruler2.jpg","-200:-100","Hellenistic","Greco-Egyptian","Egypt","Egypt"
"ptolemaic1.jpg","-200:-100","Hellenistic","Greco-Egyptian","Egypt","Egypt"
"ramsesII.jpg","-1300:-1200","New Kingdom","Egyptian","Egypt","Egypt"
"thutmosesIII-1.jpg","-1500:-1400","New Kingdom","Egyptian","Egypt","Egypt"
"shami_statue_parthian.jpg","-200:200","Parthian","Parthian","Iran","Iran"
"Palmyra25.jpg","-100:300","Roman","Palmyrian","Mesopotamia","Iraq"
"Palmyra26.jpg","-100:300","Roman","Palmyrian","Mesopotamia","Iraq"
"Palmyra30.jpg","-100:300","Roman","Palmyrian","Mesopotamia","Iraq"
"Palmyra33.jpg","-100:300","Roman","Palmyrian","Mesopotamia","Iraq"
"Palmyra38.jpg","-100:300","Roman","Palmyrian","Mesopotamia","Iraq"
"Palmyra39_male.jpg","-100:300","Roman","Palmyrian","Mesopotamia","Iraq"
"Palmyra46.jpg","-100:300","Roman","Palmyrian","Mesopotamia","Iraq"
"Palmyra47.jpg","-100:300","Roman","Palmyrian","Mesopotamia","Iraq"
"Palmyra48.jpg","-100:300","Roman","Palmyrian","Mesopotamia","Iraq"
"Palmyra49.jpg","-100:300","Roman","Palmyrian","Mesopotamia","Iraq"
"SM_22cbce_2.jpg","-2300:-2100","Akkadian-Ur III","Sumerian","Mesopotamia","Iraq"
"SM_22cbce_3.jpg","-2300:-2100","Akkadian-Ur III","Sumerian","Mesopotamia","Iraq"
"SM_22cbce_4.jpg","-2300:-2100","Akkadian-Ur III","Sumerian","Mesopotamia","Iraq"
"sm_22_7.jpg","-2300:-2100","Akkadian-Ur III","Sumerian","Mesopotamia","Iraq"
"sm_22_9.jpg","-2300:-2100","Akkadian-Ur III","Sumerian","Mesopotamia","Iraq"
"sin_nippur_2600bc.jpg","-2600:2500","Early Dynastic","Sumerian","Mesopotamia","Iraq"
"Wasit63.jpg","-2700:-2500","Early Dynastic","Sumerian","Mesopotamia","Iraq"
"urartu_8_7_2.jpg","-800:-700","Iron Age","Urartian","Anatolia","Turkey"
"gandhara1.jpeg","100:200","Kushan","Kushan","India-Pakistan","Pakistan"
"gandhara2.jpg","100:200","Kushan","Kushan","India-Pakistan","Pakistan"
"gandhara3.jpg","100:200","Kushan","Kushan","India-Pakistan","Pakistan"
"gandhara4.jpeg","100:200","Kushan","Kushan","India-Pakistan","Pakistan"
"gandhara5.jpg","100:200","Kushan","Kushan","India-Pakistan","Pakistan"
"gandhara6.jpg","100:200","Kushan","Kushan","India-Pakistan","Pakistan"
"gandhara7.jpg","100:200","Kushan","Kushan","India-Pakistan","Pakistan"
"gandhara8.jpg","100:200","Kushan","Kushan","India-Pakistan","Pakistan"
"gandhara9.jpg","100:200","Kushan","Kushan","India-Pakistan","Pakistan"
"gandhara10.jpg","100:300","Kushan","Kushan","India-Pakistan","Pakistan"
"gandhara11.jpg","100:200","Kushan","Kushan","India-Pakistan","Pakistan"
"gandhara12.jpg","100:300","Kushan","Kushan","India-Pakistan","Pakistan"
"gandhara13.jpg","200:400","Kushan","Kushan","India-Pakistan","Pakistan"
"gandhara14.jpg","100:300","Kushan","Kushan","India-Pakistan","Pakistan"
"gandhara15.jpg","200:300","Kushan","Kushan","India-Pakistan","Pakistan"
"gandhara16.jpg","200:300","Kushan","Kushan","India-Pakistan","Pakistan"
"gandhara17.jpg","200:300","Kushan","Kushan","India-Pakistan","Pakistan"
"gandhara18.jpg","200:300","Kushan","Kushan","India-Pakistan","Pakistan"
"indus1.jpg","-2200:-1900","Harappan","Indus","India-Pakistan","Pakistan"
"indus2.jpg","-2200:-1900","Harappan","Indus","India-Pakistan","Pakistan"
"indus3.jpg","-2500:-2000","Harappan","Indus","India-Pakistan","Pakistan"
"susa1.jpg","-1400:-1100","Late Bronze Age","Elamite","Iran","Iran"
"susa2.jpg","-1400:-1100","Late Bronze Age","Elamite","Iran","Iran"
"susa3.jpg","-2400:-2200","Old Elamite","Elamite","Iran","Iran"
"greece_27_2500BCE1.jpg","-2700:-2500","Cycladic","Cyclades","Aegean","Greece"
"greece_28_2500BCE2.jpg","-2800:-2500","Cycladic","Cyclades","Aegean","Greece"
"greece_27_2300BCE4.jpg","-2700:-2300","Cycladic","Cyclades","Aegean","Greece"
"greece_27_2200BCE5.jpg","-2700:-2200","Cycladic","Cyclades","Aegean","Greece"
"greece_27_2200BCE6.jpg","-2700:-2200","Cycladic","Cyclades","Aegean","Greece"
"greece_27_2200BCE7.jpg","-2700:-2200","Cycladic","Cyclades","Aegean","Greece"
"greece_27_2400BCE8.jpg","-2700:-2400","Cycladic","Cyclades","Aegean","Greece"
