Similarity,File 1,File 2,Time 1,Period 1,Culture 1,Time 2,Period 2,Culture 2
225.0,cyprus_2nd_4.jpg,ptolemaic_2.jpg,200:100,Hellenistic,Cypriot,200:100,Hellenistic,Greco-Egyptian
225.0,cyprus_5th_8.jpg,egypt_3rd_10.jpg,500:400,Achaemenid,Cypriot,300:200,Hellenistic,Greco-Egyptian
225.0,cyprus_4th_c_4.jpg,egypt_26th_dynasty1.jpg,400:300,Achaemenid,Cypriot,700:500,Saite Period,Egyptian
225.0,egypt_12dynasty_7.jpg,egypt_3rdcentury_BC_67.jpg,2000:1800,Middle Kingdom,Egyptian,300:200,Hellenistic,Greco-Egyptian
225.0,cyprus_5th_8.jpg,egypt_3rdcentury_BC_67.jpg,500:400,Achaemenid,Cypriot,300:200,Hellenistic,Greco-Egyptian
225.0,achaemenid6.jpg,cyprus_2nd_13.jpg,500:400,Achaemenid,Achaemenid,200:100,Hellenistic,Cypriot
225.0,achaemenid2.jpg,achaemenid4.jpg,500:400,Achaemenid,Achaemenid,500:400,Achaemenid,Achaemenid
225.0,egypt_13th_century.jpg,egypt_19_5.jpg,1800:1600,Middle Kingdom,Egyptian,1300:1200,New Kingdom,Egyptian
222.00000000000077,achaemenid4.jpg,egypt_12dynasty_7.jpg,500:400,Achaemenid,Achaemenid,2000:1800,Middle Kingdom,Egyptian
222.00000000000077,egypt_13th_century.jpg,neo_assyrian4.jpg,1800:1600,Middle Kingdom,Egyptian,900:600,Neo-Assyrian,Assyrian
222.00000000000077,cyprus_3rd_8.jpg,egypt_26th_dynasty1.jpg,300:100,Hellenistic,Cypriot,700:500,Saite Period,Egyptian
222.00000000000077,achaemenid5.jpg,phoenician_4_2.jpg,500:400,Achaemenid,Achaemenid,400:300,Achaemenid,Phoenician
222.00000000000077,cyprus_roman_15.jpg,ptolemaic_2.jpg,100:0,Roman,Cypriot,200:100,Hellenistic,Greco-Egyptian
222.00000000000077,achaemenid4.jpg,achaemenid6.jpg,500:400,Achaemenid,Achaemenid,500:400,Achaemenid,Achaemenid
222.00000000000077,egypt_3rd_12.jpg,greek4th_1.jpg,300:200,Hellenistic,Greco-Egyptian,400:300,Hellenistic,Greek
218.99999999999895,cyprus_4th_8.jpg,cyprus_5th_8.jpg,400:300,Achaemenid,Cypriot,500:400,Achaemenid,Cypriot
218.99999999999895,cyprus_4th_8.jpg,phoenician_5_2.jpg,400:300,Achaemenid,Cypriot,500:400,Achaemenid,Phoenician
218.99999999999895,cyprus_5th_8.jpg,egypt_19th_5.jpg,500:400,Achaemenid,Cypriot,1300:1200,New Kingdom,Egyptian
218.99999999999895,greek1st_4.jpg,greek2nd_4.jpg,100:0,Roman,Greek,200:100,Hellenistic,Greek
218.99999999999895,cyprus_5th_8.jpg,ptolemaic_2.jpg,500:400,Achaemenid,Cypriot,200:100,Hellenistic,Greco-Egyptian
218.99999999999895,egypt_19_5.jpg,egypt_19th_5.jpg,1300:1200,New Kingdom,Egyptian,1300:1200,New Kingdom,Egyptian
218.99999999999895,assyrian4.jpg,phoenician_5_3.jpg,700:600,Neo-Assyrian,Assyrian,500:400,Achaemenid,Phoenician
218.99999999999895,cypriot_6th_10.jpeg,cyprus_4th_c_4.jpg,600:500,Neo-Babylonian,Cypriot,400:300,Achaemenid,Cypriot
218.99999999999895,cyprus_5th_8.jpg,cyprus_roman_15.jpg,500:400,Achaemenid,Cypriot,100:0,Roman,Cypriot
218.99999999999895,cypriot_6th_10.jpeg,cyprus_7-6th_BC-5.jpg,600:500,Neo-Babylonian,Cypriot,700:600,Neo-Assyrian,Cypriot
215.99999999999972,idalion_2_6thCentury.jpg,phoenician_5_3.jpg,600:500,Neo-Babylonian,Cypriot,500:400,Achaemenid,Phoenician
215.99999999999972,cyprus_roman_15.jpg,new_kingdom_egypt2.jpg,100:0,Roman,Cypriot,1300:1200,New Kingdom,Egyptian
215.99999999999972,achaemenid3.jpg,cypriot_6th_8.jpg,500:400,Achaemenid,Achaemenid,600:500,Neo-Babylonian,Cypriot
215.99999999999972,cypriot-5thcentury_3.jpg,greek1st_4.jpg,500:400,Achaemenid,Cypriot,100:0,Roman,Greek
215.99999999999972,egypt_13th_century.jpg,egypt_6_1.jpg,1800:1600,Middle Kingdom,Egyptian,2400:2200,Old Kingdom,Egyptian
215.99999999999972,cyprus_roman_15.jpg,greek2nd_5.jpg,100:0,Roman,Cypriot,200:100,Hellenistic,Greek
215.99999999999972,cypriot_5th.jpg,cyprus_7-6th_BC-5.jpg,500:400,Achaemenid,Cypriot,700:600,Neo-Assyrian,Cypriot
215.99999999999972,cyprus_3_77.jpg,greek4th_1.jpg,300:100,Hellenistic,Cypriot,400:300,Hellenistic,Greek
215.99999999999972,cyprus_2nd_13.jpg,greek2nd_4.jpg,200:100,Hellenistic,Cypriot,200:100,Hellenistic,Greek
215.99999999999972,egypt_19th_5.jpg,ptolemaic_2.jpg,1300:1200,New Kingdom,Egyptian,200:100,Hellenistic,Greco-Egyptian
215.99999999999972,egypt_1st_2.jpg,greek4th_1.jpg,100:0,Roman,Roman-Egyptian,400:300,Hellenistic,Greek
215.99999999999972,achaemenid2.jpg,egypt_3rdcentury_BC_67.jpg,500:400,Achaemenid,Achaemenid,300:200,Hellenistic,Greco-Egyptian
215.99999999999972,cyprus_6-5c_43.jpg,egypt_26th_dynasty1.jpg,600:500,Neo-Babylonian,Cypriot,700:500,Saite Period,Egyptian
213.00000000000045,achaemenid6.jpg,cyprus_roman_15.jpg,500:400,Achaemenid,Achaemenid,100:0,Roman,Cypriot
213.00000000000045,cyprus_4th_c_4.jpg,cyprus_6-5c_43.jpg,400:300,Achaemenid,Cypriot,600:500,Neo-Babylonian,Cypriot
213.00000000000045,egypt_19th_5.jpg,egypt_3rdcentury.jpg,1300:1200,New Kingdom,Egyptian,300:200,Hellenistic,Greco-Egyptian
213.00000000000045,cyprus_2nd_4.jpg,cyprus_roman_15.jpg,200:100,Hellenistic,Cypriot,100:0,Roman,Cypriot
213.00000000000045,cypriot_6th_8.jpg,egypt_22_3.jpg,600:500,Neo-Babylonian,Cypriot,1000:700,Third Intermediate,Egyptian
213.00000000000045,egypt_12dynasty_7.jpg,egypt_19th_5.jpg,2000:1800,Middle Kingdom,Egyptian,1300:1200,New Kingdom,Egyptian
213.00000000000045,idalion_4_4thCentury.jpg,phoenician_5_2.jpg,400:300,Achaemenid,Cypriot,500:400,Achaemenid,Phoenician
213.00000000000045,cypro_6th_centuryBC1.jpg,greek2nd_4.jpg,600:500,Neo-Babylonian,Cypriot,200:100,Hellenistic,Greek
213.00000000000045,cypriot_6th_10.jpeg,cyprus_2_67.jpg,600:500,Neo-Babylonian,Cypriot,200:100,Hellenistic,Cypriot
213.00000000000045,cyprus_6th_13.jpg,egypt_3rdcentury.jpg,600:500,Neo-Babylonian,Cypriot,300:200,Hellenistic,Greco-Egyptian
213.00000000000045,egypt_12dynasty_7.jpg,idalion_2_6thCentury.jpg,2000:1800,Middle Kingdom,Egyptian,600:500,Neo-Babylonian,Cypriot
